int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
1030804,23460,Marley Run WWTP,37,CIN,2010,1,2010-06-08 00:00:00.0000000,2010-06-08 00:00:00.0000000,NA,W001,0005,21980,Shailaja,Polasi,2010,4,2010,2,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,PAF,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1030804
1011047,23460,Marley Run WWTP,37,CFI,2010,1,2010-05-27 00:00:00.0000000,2010-05-27 00:00:00.0000000,NA,W001,0005,21980,Shailaja,Polasi,2010,4,2010,2,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1011047
1056103,23460,Marley Run WWTP,37,CFI,2010,3,2010-08-06 00:00:00.0000000,2010-08-06 00:00:00.0000000,NA,W001,0001,21980,Shailaja,Polasi,2011,1,2010,3,E279,NPDES Municipal Ground Water,NA,Active,Satisfactory/Compliance,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1056103
405980,23460,Marley Run WWTP,37,CFI,2008,2,2009-06-22 00:00:00.0000000,2009-06-22 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,4,2009,2,E280,NPDES Industrial Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=405980
2165900,23460,Marley Run WWTP,37,CFI,2017,2,2017-11-09 11:00:00.0000000,2017-11-09 13:00:00.0000000,2062497,W001,0005,21980,Shailaja,Polasi,2018,2,2017,4,E279,NPDES Municipal Ground Water,MD3232E10,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2165900
2153230,23460,Marley Run WWTP,37,CFI,2017,1,2017-12-20 11:00:00.0000000,2017-12-20 14:00:00.0000000,2047940,W001,0001,21947,Adriana,Frangos,2018,2,2017,4,E279,NPDES Municipal Ground Water,DP-3232,Active,Satisfactory/Compliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2153230
1598440,23460,Marley Run WWTP,37,CFI,2014,6,2014-06-16 00:00:00.0000000,2014-06-16 00:00:00.0000000,1387924,W001,0001,24297,Tammy,Roberson,2014,4,2014,2,E279,NPDES Municipal Ground Water,10-DP-3232,Active,Satisfactory/Compliance,Follow-up (Non-Compliance),"Additional Investigation Required, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1598440
1591682,23460,Marley Run WWTP,37,CFI,2014,5,2014-06-11 00:00:00.0000000,2014-06-11 00:00:00.0000000,1378431,W003,0005,24297,Tammy,Roberson,2014,4,2014,2,E279,NPDES Municipal Ground Water,10-DP-3232,Complete,Noncompliance,"Routine Scheduled, Initial Quarterly","Additional Investigation Required, Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1591682
1067684,23460,Marley Run WWTP,37,CFI,2010,4,2010-11-15 00:00:00.0000000,2010-11-15 00:00:00.0000000,NA,W001,0005,24297,Tammy,Roberson,2011,2,2010,4,E279,NPDES Municipal Ground Water,03-DP-3232,Active,Noncompliance,"Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1067684
1209448,23460,Marley Run WWTP,37,CFI,2011,11,2011-10-27 00:00:00.0000000,2011-10-27 00:00:00.0000000,907179,W001,0001,24297,Tammy,Roberson,2012,2,2011,4,E279,NPDES Municipal Ground Water,10-DP-3232,Active,Satisfactory/Compliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1209448
3199009,23460,Marley Run WWTP,37,CFI,2024,1,2024-07-09 10:00:00.0000000,2024-07-09 11:00:00.0000000,NA,W001,0008,1169976,Christopher,Lepadatu  ,2025,1,2024,3,E279,NPDES Municipal Ground Water,16DP3232,Active,Corrective Actions Required,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3199009
2982580,23460,Marley Run WWTP,37,CFI,2023,1,2023-02-16 08:00:00.0000000,2023-02-17 16:00:00.0000000,NA,W001,0005,112800,Samantha,Coffman,2023,3,2023,1,E279,NPDES Municipal Ground Water,16DP3232,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Complaint",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2982580
1175187,23461,Splash 'n Dash Car Wash,37,CFI,2011,2,2011-07-26 00:00:00.0000000,2011-07-26 00:00:00.0000000,857101,W001,0005,24297,Tammy,Roberson,2012,1,2011,3,E280,NPDES Industrial Ground Water,09-DP-3248,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1175187
1152243,23461,Splash 'n Dash Car Wash,37,CFI,2011,1,2011-05-13 00:00:00.0000000,2011-05-13 00:00:00.0000000,NA,W001,0005,24297,Tammy,Roberson,2011,4,2011,2,E280,NPDES Industrial Ground Water,09-DP-3248,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1152243
1394823,23461,Splash 'n Dash Car Wash,37,CFI,2013,1,2013-02-05 00:00:00.0000000,2013-02-05 00:00:00.0000000,1160611,W002,0005,24297,Tammy,Roberson,2013,3,2013,1,E280,NPDES Industrial Ground Water,09-DP-3248,Inactive,Noncompliance,"Initial Yearly, Initial Quarterly, Follow-up (Non-Compliance)","Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1394823
1653390,23461,Splash 'n Dash Car Wash,37,CFI,2014,1,2014-10-23 00:00:00.0000000,2014-10-23 00:00:00.0000000,1455830,W001,0005,21947,Adriana,Frangos,2015,2,2014,4,E280,NPDES Industrial Ground Water,03-DP-3248,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1653390
1760817,23461,Splash 'n Dash Car Wash,37,CFI,2015,3,2015-07-15 00:00:00.0000000,2015-07-15 00:00:00.0000000,1593306,W001,0001,21947,Adriana,Frangos,2016,1,2015,3,E280,NPDES Industrial Ground Water,15-DP-3248,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1760817
1697269,23461,Splash 'n Dash Car Wash,37,CFI,2015,1,2015-02-20 00:00:00.0000000,2015-02-20 00:00:00.0000000,1516335,W001,0005,21947,Adriana,Frangos,2015,3,2015,1,E280,NPDES Industrial Ground Water,03-DP-3248,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1697269
1751428,23461,Splash 'n Dash Car Wash,37,CFI,2015,2,2015-06-02 00:00:00.0000000,2015-06-02 00:00:00.0000000,1583838,W001,0005,21947,Adriana,Frangos,2015,4,2015,2,E280,NPDES Industrial Ground Water,03-DP-3248,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1751428
2019317,23464,Randall & Frances Williams Residence,37,CFI,2017,1,2017-03-31 10:00:00.0000000,2017-03-31 11:40:00.0000000,1888500,W001,0005,90264,Kate,Ansalvish,2017,3,2017,1,E280,NPDES Industrial Ground Water,10DP3256,Active,Noncompliance,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2019317
3367482,23469,Ellicott Meadows Community WWTP,37,CFI,2025,2,2025-11-25 10:00:00.0000000,2025-11-25 11:30:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,2,2025,4,E279,NPDES Municipal Ground Water,23-DP-3435,Active,NA,"Initial Yearly, Follow-up (Non-Compliance)",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3367482
3335421,23469,Ellicott Meadows Community WWTP,37,CFI,2025,1,2025-04-24 10:00:00.0000000,2025-04-24 11:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,23-DP-3435,Active,NA,"Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3335421
3349199,23475,Western Regional Park,37,CFI,2025,1,2025-06-26 10:00:00.0000000,2025-06-26 11:30:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,19-DP-3448,Active,NA,"Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3349199
3405074,23475,Western Regional Park,37,CFI,2026,1,2026-04-01 10:00:00.0000000,2026-04-01 12:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,4,2026,2,E279,NPDES Municipal Ground Water,19-DP-3448,Active,NA,"Follow-up (Non-Compliance), Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3405074
3155113,23475,Western Regional Park,37,CFI,2024,1,2024-05-30 10:00:00.0000000,2024-05-30 12:20:00.0000000,NA,W001,0005,90265,Renato,Cuizon,2024,4,2024,2,E279,NPDES Municipal Ground Water,19-DP-3448,Active,Noncompliance,3 Year Inspection,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3155113
2558139,23475,Western Regional Park,37,CFI,2020,1,2020-07-31 10:00:00.0000000,2020-07-31 12:00:00.0000000,2510053,W001,0008,90265,Renato,Cuizon,2021,1,2020,3,E279,NPDES Municipal Ground Water,10-DP-3448A,Active,Corrective Actions Required,Initial Yearly,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2558139
1783351,23475,Western Regional Park,37,CFI,2015,1,2015-09-23 10:00:00.0000000,2015-09-23 12:30:00.0000000,1618885,W001,0005,90265,Renato,Cuizon,2016,1,2015,3,E279,NPDES Municipal Ground Water,10-DP-3448,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1783351
2332085,23475,Western Regional Park,37,CFI,2019,1,2019-01-14 10:00:00.0000000,2019-01-14 11:30:00.0000000,2246130,W001,0003,90265,Renato,Cuizon,2019,3,2019,1,E279,NPDES Municipal Ground Water,10-DP-3448,Active,Additional Investigation Required,3 Year Inspection,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2332085
3417253,23477,Ridgely WWTP,37,CFI,2026,1,2026-05-05 10:00:00.0000000,2026-05-05 12:40:00.0000000,NA,W001,NA,21983,Michele,Burroughs,2026,4,2026,2,E279,NPDES Municipal Ground Water,N/A,Active,NA,"Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3417253
1860056,23477,Ridgely WWTP,37,CFI,2016,2,2016-03-30 09:00:00.0000000,2016-03-31 15:30:00.0000000,1704191,W001,0005,21983,Michele,Burroughs,2016,3,2016,1,E279,NPDES Municipal Ground Water,DP-0530,Active,Noncompliance,Routine Scheduled,Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1860056
1854249,23477,Ridgely WWTP,37,CFI,2016,1,2016-03-24 09:30:00.0000000,2016-03-24 10:50:00.0000000,1697647,W001,0003,21983,Michele,Burroughs,2016,3,2016,1,E279,NPDES Municipal Ground Water,DP-0530,Active,Additional Investigation Required,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1854249
1303357,23485,"Yeager's Inc., Dba Talbot Lawn & Cycle",37,CFI,2012,1,2012-05-31 00:00:00.0000000,2012-05-31 00:00:00.0000000,1060566,W004,0001,21951,Nancy,Craft,2012,4,2012,2,E280,NPDES Industrial Ground Water,09-DP-1453,Active - No work today,Satisfactory/Compliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1303357
2357409,23485,"Yeager's Inc., Dba Talbot Lawn & Cycle",37,CFI,2019,1,2019-03-22 14:00:00.0000000,2019-03-22 14:30:00.0000000,2272850,W001,0001,99688,Deborah,Hinkle,2019,3,2019,1,E280,NPDES Industrial Ground Water,"09-DP-1453, 16VW1453",Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2357409
3390896,23496,Cedarville Mobile Home Park,37,CFI,2026,1,2026-01-06 11:45:00.0000000,2026-01-06 12:35:00.0000000,NA,W001,NA,1176005,DeSean,Hunter,2026,3,2026,1,E279,NPDES Municipal Ground Water,24-DP-3264,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3390896
381474,23496,Cedarville Mobile Home Park,37,CFI,2009,2,2009-02-23 00:00:00.0000000,2009-02-23 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,3,2009,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=381474
381471,23496,Cedarville Mobile Home Park,37,CFI,2009,1,2009-02-18 00:00:00.0000000,2009-02-18 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,3,2009,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=381471
986566,23496,Cedarville Mobile Home Park,37,CFI,2010,1,2010-03-16 00:00:00.0000000,2010-03-16 00:00:00.0000000,NA,NA,NA,24014,Gregory,Hazzard,2010,3,2010,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=986566
3066349,23496,Cedarville Mobile Home Park,37,CFI,2023,1,2023-09-06 11:00:00.0000000,2023-09-06 11:45:00.0000000,NA,W001,0003,24014,Gregory,Hazzard,2024,1,2023,3,E279,NPDES Municipal Ground Water,15-DP-3264,Active,Additional Investigation Required,"Initial Quarterly, Follow-up",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3066349
2958071,23496,Cedarville Mobile Home Park,37,CFI,2022,1,2022-11-16 10:00:00.0000000,2022-12-05 15:00:00.0000000,NA,W001,NA,24014,Gregory,Hazzard,2023,2,2022,4,E279,NPDES Municipal Ground Water,15-DP-3264,Active,NA,"Initial Yearly, Initial Quarterly, Routine Scheduled, Complaint",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2958071
1691666,23497,Todd Village Mobile Home Park,37,CFI,2015,1,2015-02-04 09:00:00.0000000,2015-02-04 11:10:00.0000000,1507871,W001,0003,90265,Renato,Cuizon,2015,3,2015,1,E279,NPDES Municipal Ground Water,11-DP-3268,Active,Additional Investigation Required,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1691666
2928728,23497,Todd Village Mobile Home Park,37,CFI,2022,2,2022-06-28 11:00:00.0000000,2022-06-28 12:45:00.0000000,NA,W001,0005,21969,Mark,Ecker,2022,4,2022,2,E279,NPDES Municipal Ground Water,17-DP-3268,Active,Noncompliance,"Follow-up (Non-Compliance), Joint Inspection MDE","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2928728
2894274,23497,Todd Village Mobile Home Park,37,CFI,2022,1,2022-04-06 00:50:00.0000000,2022-04-06 14:50:00.0000000,NA,W001,0005,21969,Mark,Ecker,2022,4,2022,2,E279,NPDES Municipal Ground Water,17-DP-3268,Active,Noncompliance,"Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2894274
3349395,23497,Todd Village Mobile Home Park,37,CFI,2025,2,2025-07-01 10:00:00.0000000,2025-07-01 11:30:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,1,2025,3,E279,NPDES Municipal Ground Water,17-DP-3268,Active,NA,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3349395
3352505,23497,Todd Village Mobile Home Park,37,CFI,2025,3,2025-08-25 10:00:00.0000000,2025-08-25 10:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,1,2025,3,E279,NPDES Municipal Ground Water,17-DP-3268,Active,NA,"Routine Scheduled, Follow-up (Non-Compliance)",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3352505
3335855,23497,Todd Village Mobile Home Park,37,CFI,2025,1,2025-05-01 10:00:00.0000000,2025-05-01 13:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,17-DP-3268,Active,NA,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3335855
3405132,23498,Severn Inn,37,CFI,2026,1,2026-04-02 10:05:00.0000000,2026-04-02 10:35:00.0000000,NA,W001,NA,1176908,Ryan,Stolarczyk,2026,4,2026,2,E279,NPDES Municipal Ground Water,20-DP-3275,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3405132
1160024,23498,Severn Inn,37,CFI,2011,2,2011-05-04 00:00:00.0000000,2011-05-04 00:00:00.0000000,NA,W001,0001,21980,Shailaja,Polasi,2011,4,2011,2,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1160024
1151488,23498,Severn Inn,37,CFI,2011,1,2011-04-22 00:00:00.0000000,2011-04-22 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,4,2011,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1151488
1845865,23499,Forrest Farm WWTP,37,CFI,2016,1,2016-02-29 10:15:00.0000000,2016-02-29 11:39:00.0000000,1688376,W001,0001,21977,Greg,Kolarik,2016,3,2016,1,E279,NPDES Municipal Ground Water,04DP3280,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1845865
2018603,23499,Forrest Farm WWTP,37,CFI,2017,1,2017-03-31 08:30:00.0000000,2017-03-31 10:30:00.0000000,1887584,W001,0001,21977,Greg,Kolarik,2017,3,2017,1,E279,NPDES Municipal Ground Water,09DP3280,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2018603
2729610,23499,Forrest Farm WWTP,37,CFI,2021,1,2021-03-18 09:00:00.0000000,2021-03-18 10:07:00.0000000,NA,W001,0001,21977,Greg,Kolarik,2021,3,2021,1,E279,NPDES Municipal Ground Water,15DP3280,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2729610
1457966,23499,Forrest Farm WWTP,37,CFI,2013,1,2013-06-20 00:00:00.0000000,2013-06-20 00:00:00.0000000,1231547,W001,0001,21977,Greg,Kolarik,2013,4,2013,2,E279,NPDES Municipal Ground Water,09-DP-3280,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1457966
3143899,23499,Forrest Farm WWTP,37,CFI,2024,1,2024-05-08 09:00:00.0000000,2024-05-08 09:50:00.0000000,NA,W001,0001,21977,Greg,Kolarik,2024,4,2024,2,E279,NPDES Municipal Ground Water,22-DP-3280,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3143899
1681569,23499,Forrest Farm WWTP,37,CFI,2015,1,2015-01-20 09:55:00.0000000,2015-01-20 13:00:00.0000000,1493293,W001,0001,21948,Kari,Hanson,2015,3,2015,1,E279,NPDES Municipal Ground Water,09-DP-3280,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1681569
3351139,23500,Pearlstone Family Camp,37,CFI,2025,1,2025-07-29 10:00:00.0000000,2025-07-29 11:00:00.0000000,NA,W001,NA,1176100,Mohammed,Umoru,2026,1,2025,3,E279,NPDES Municipal Ground Water,17-DP-3305,Active,NA,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3351139
2315330,23500,Pearlstone Family Camp,37,CFI,2018,1,2018-12-20 09:30:00.0000000,2018-12-20 11:00:00.0000000,2228068,W001,0001,98949,Joseph,Miller,2019,2,2018,4,E279,NPDES Municipal Ground Water,11-DP-3305,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2315330
